name,property,observation
Miles Cheesewheel,address,"150 Henderson St, Chapel Hill"
Miles Cheesewheel,major_name,Forestry and Folklore
Miles Cheesewheel,major_address,77 Pinecone Pavilion
Miles Cheesewheel,enrollment_date,2020-08-24
Miles Cheesewheel,gpa,3.3
Miles Cheesewheel,hometown,Milwaukee WI
Miles Cheesewheel,club_interest,map_society
Miles Cheesewheel,dietary_preference,pescatarian
Finn Pickleton,fraternity,Beta Gamma Mu
Finn Pickleton,address,"12 Pittsboro St, Chapel Hill"
Finn Pickleton,major_name,Environmental Design
Finn Pickleton,major_address,42 EcoDome
Finn Pickleton,enrollment_date,2022-01-12
Finn Pickleton,gpa,2.6
Finn Pickleton,hometown,Asheville NC
Finn Pickleton,hs_gpa,3
Finn Pickleton,intended_minor,Architecture
Finn Pickleton,dietary_preference,vegetarian
Grant Snorkelson,fraternity,Rho Kappa Chi
Grant Snorkelson,address,"200 Carr St, Chapel Hill"
Grant Snorkelson,major_name,Quantum Basketweaving
Grant Snorkelson,major_address,99 String Theory Gym
Grant Snorkelson,enrollment_date,2021-08-16
Grant Snorkelson,gpa,3.5
Grant Snorkelson,hometown,Durham NC
Grant Snorkelson,intended_minor,Physics
Grant Snorkelson,sat_math,710
Duncan McChortle,fraternity,Alpha Rho Psi
Duncan McChortle,address,"77 Pine St, Chapel Hill, NC"
Duncan McChortle,major_name,Digital History
Duncan McChortle,major_address,12 Time Machine Annex
Duncan McChortle,enrollment_date,2022-08-22
Duncan McChortle,gpa,3.1
Duncan McChortle,hometown,Greensboro NC
Duncan McChortle,hs_gpa,3.3
Duncan McChortle,intended_minor,Digital Humanities
Duncan McChortle,languages,theatre_club
Duncan McChortle,club_interest,kosher
Freddy Picklejuice,fraternity,Omega Delta Nu
Freddy Picklejuice,address,"200 E Franklin St, Chapel Hill"
Freddy Picklejuice,major_name,Philosophy of Sandwiches
Freddy Picklejuice,major_address,101 Hoagie Hall
Freddy Picklejuice,enrollment_date,2021-01-11
Freddy Picklejuice,gpa,2.8
Freddy Picklejuice,hometown,Richmond VA
Freddy Picklejuice,hs_gpa,3.1
Freddy Picklejuice,languages,"English,French"
Freddy Picklejuice,club_interest,chess_club
Colin Thunderhug,fraternity,Sigma Tau Phi
Colin Thunderhug,address,"55 Henderson St, Chapel Hill"
Colin Thunderhug,major_name,Quantum Basketweaving
Colin Thunderhug,major_address,99 String Theory Gym
Colin Thunderhug,enrollment_date,2020-08-19
Colin Thunderhug,gpa,3.6
Colin Thunderhug,hometown,Cary NC
Colin Thunderhug,hs_gpa,3.4
Colin Thunderhug,intended_minor,Mathematics
Colin Thunderhug,sat_math,680
Colin Thunderhug,act_composite,30
Colin Thunderhug,languages,German
Colin Thunderhug,club_interest,robotics
Ricky Pancakeman,fraternity,Beta Gamma Mu
Ricky Pancakeman,address,"90 Rosemary St, Chapel Hill"
Ricky Pancakeman,major_name,Comparative Surf Studies
Ricky Pancakeman,major_address,12 Wave Science Center
Ricky Pancakeman,enrollment_date,2022-08-20
Ricky Pancakeman,gpa,2.9
Ricky Pancakeman,hometown,Winston-Salem NC
Ricky Pancakeman,hs_gpa,3.2
Ricky Pancakeman,intended_minor,Economics
Ricky Pancakeman,sat_math,620
Ricky Pancakeman,club_interest,surfing_club
Logan Crumbles,fraternity,Rho Kappa Chi
Logan Crumbles,address,"33 Columbia St, Chapel Hill"
Logan Crumbles,major_name,Forestry and Folklore
Logan Crumbles,major_address,77 Pinecone Pavilion
Logan Crumbles,enrollment_date,2021-08-15
Logan Crumbles,gpa,3
Logan Crumbles,hometown,Charlotte NC
Logan Crumbles,hs_gpa,3
Victor Drumroll,fraternity,Alpha Rho Psi
Victor Drumroll,address,"70 Franklin St, Chapel Hill"
Victor Drumroll,major_name,Environmental Design
Victor Drumroll,major_address,42 EcoDome
Victor Drumroll,enrollment_date,2020-08-23
Victor Drumroll,gpa,3.2
Victor Drumroll,hometown,Norfolk VA
Victor Drumroll,intended_minor,Acoustics
Victor Drumroll,sat_math,650
Victor Drumroll,languages,Mandarin
Victor Drumroll,dietary_preference,gluten_free
Owen Fizzlebang,fraternity,Omega Delta Nu
Owen Fizzlebang,address,"18 Church St, Chapel Hill"
Owen Fizzlebang,major_name,Digital History
Owen Fizzlebang,major_address,12 Time Machine Annex
Owen Fizzlebang,enrollment_date,2022-01-14
Owen Fizzlebang,gpa,2.6
Owen Fizzlebang,hometown,Athens GA
Owen Fizzlebang,hs_gpa,2.9
Owen Fizzlebang,intended_minor,Creative Writing
Owen Fizzlebang,act_composite,27
Gary Tumbleton,fraternity,Sigma Tau Phi
Gary Tumbleton,address,"400 Cameron Ave, Chapel Hill"
Gary Tumbleton,major_name,Applied Meteorology
Gary Tumbleton,major_address,300 Skywatch Tower
Gary Tumbleton,enrollment_date,2021-08-21
Gary Tumbleton,gpa,3.4
Gary Tumbleton,hometown,Roanoke VA
Gary Tumbleton,hs_gpa,3.5
Gary Tumbleton,sat_math,710
Gary Tumbleton,act_composite,31
Gary Tumbleton,languages,English
Gary Tumbleton,club_interest,aerial_arts
Bruce Jamboree,fraternity,Beta Gamma Mu
Bruce Jamboree,address,"250 Rosemary Ln, Chapel Hill"
Bruce Jamboree,major_name,Philosophy of Sandwiches
Bruce Jamboree,major_address,101 Hoagie Hall
Bruce Jamboree,enrollment_date,2020-08-17
Bruce Jamboree,gpa,3.3
Bruce Jamboree,hometown,Chapel Hill NC
Bruce Jamboree,languages,"English,Italian"
Bruce Jamboree,club_interest,philosophy_club
Bruce Jamboree,dietary_preference,vegan
Ned Butterworth,fraternity,Rho Kappa Chi
Ned Butterworth,address,"123 Franklin St, Chapel Hill"
Ned Butterworth,major_name,Quantum Basketweaving
Ned Butterworth,major_address,99 String Theory Gym
Ned Butterworth,enrollment_date,2022-08-23
Ned Butterworth,gpa,3
Ned Butterworth,hometown,Greenville NC
Ned Butterworth,intended_minor,Mathematics
Ned Butterworth,sat_math,690
Ned Butterworth,act_composite,29
Ned Butterworth,languages,Latin
